Customer Id,Destination Zip Code,Origin Zip Code,Equipment Type,PUMonth,PUDay,PUYear,PUHour,PUMinutes,Lanes with Multiple Carriers,Order Type,OrderMonth,OrderDay,OrderYear,OrderHour,OrderMinutes,Stops,Distance,Total Cost USD
AMAZSEWA,98032,95304,Van - 53 Feet,11,8,2017,10,0,1,Expedited,11,3,2017,9,0,2,806,2910
AMAZSEW2,80011,89115,Van - 53 Feet,10,11,2017,20,30,1,Expedited,10,5,2017,16,54,2,753,2900
AMAZSEW2,80011,89115,Van - 53 Feet,10,12,2017,20,30,1,Expedited,10,5,2017,16,53,2,753,2900
AMAZSEW2,80011,89115,Van - 53 Feet,10,13,2017,20,30,1,Expedited,10,5,2017,16,51,2,753,2900
AMAZSEW2,80011,89115,Van - 53 Feet,10,14,2017,20,30,1,Expedited,10,5,2017,16,52,2,753,2900
AMAZSEW2,80011,89115,Van - 53 Feet,10,16,2017,20,30,1,Expedited,10,12,2017,14,39,2,753,2900
AMAZSEW2,80011,89115,Van - 53 Feet,10,18,2017,20,30,1,Expedited,10,12,2017,14,41,2,753,2900
AMAZSEW2,80011,89115,Van - 53 Feet,10,19,2017,20,30,1,Expedited,10,12,2017,14,42,2,753,2900
AMAZSEW2,80011,89115,Van - 53 Feet,10,22,2017,20,30,1,Expedited,10,19,2017,9,40,2,753,2900
AMAZSEW2,80011,89115,Van - 53 Feet,10,23,2017,20,30,1,Expedited,10,19,2017,9,40,2,753,2900
AMAZSEW2,80011,89115,Van - 53 Feet,10,24,2017,20,30,1,Expedited,10,19,2017,9,41,2,753,2900
AMAZSEW2,80011,89115,Van - 53 Feet,10,25,2017,20,30,1,Expedited,10,19,2017,9,40,2,753,2900
AMAZSEW2,80011,89115,Van - 53 Feet,10,26,2017,20,30,1,Expedited,10,19,2017,9,40,2,753,2900
AMAZSEW2,80011,89115,Van - 53 Feet,10,27,2017,20,30,1,Expedited,10,19,2017,9,40,2,753,2900
AMAZSEW2,80011,89115,Van - 53 Feet,10,28,2017,20,30,1,Expedited,10,19,2017,9,40,2,753,2900
AMAZSEW2,80011,89115,Van - 53 Feet,10,29,2017,20,30,1,Expedited,10,26,2017,11,25,2,753,2900
AMAZSEW2,80011,89115,Van - 53 Feet,10,30,2017,20,30,1,Expedited,10,26,2017,11,24,2,753,2900
AMAZSEW2,80011,89115,Van - 53 Feet,11,1,2017,20,30,1,Expedited,10,26,2017,11,24,2,753,2900
AMAZSEW2,80011,89115,Van - 53 Feet,11,2,2017,20,30,1,Expedited,10,26,2017,11,28,2,753,2900
AMAZSEW2,80011,89115,Van - 53 Feet,11,3,2017,20,30,1,Expedited,10,31,2017,22,54,2,753,2900
AMAZSEW2,80011,89115,Van - 53 Feet,11,4,2017,20,30,1,Expedited,10,26,2017,11,28,2,753,2900
AMAZSEW2,80011,89115,Van - 53 Feet,11,5,2017,20,30,1,Expedited,11,2,2017,11,35,2,753,2900
AMAZSEW2,80011,89115,Van - 53 Feet,11,6,2017,20,30,1,Expedited,11,2,2017,11,35,2,753,2900
AMAZSEW2,80011,89115,Van - 53 Feet,11,8,2017,20,30,1,Expedited,11,2,2017,11,34,2,753,2900
AMAZSEW2,80011,89115,Van - 53 Feet,11,9,2017,20,30,1,Expedited,11,2,2017,11,34,2,753,2900
AMAZSEW2,80011,89115,Van - 53 Feet,11,10,2017,20,30,1,Expedited,11,2,2017,11,37,2,753,2900
AMAZSEW2,80011,89115,Van - 53 Feet,11,11,2017,20,30,1,Expedited,11,2,2017,11,37,2,753,2900
AMAZSEW2,80011,89115,Van - 53 Feet,11,12,2017,20,30,1,Expedited,11,9,2017,11,20,2,753,2900
AMAZSEW2,80011,89115,Van - 53 Feet,11,13,2017,20,30,1,Expedited,11,9,2017,11,21,2,753,2900
AMAZSEW2,80011,89115,Van - 53 Feet,11,14,2017,20,30,1,Expedited,11,9,2017,11,20,2,753,2900
AMAZSEW2,80011,89115,Van - 53 Feet,11,15,2017,20,30,1,Expedited,11,9,2017,11,20,2,753,2900
AMAZSEW2,80011,89115,Van - 53 Feet,11,16,2017,20,30,1,Expedited,11,9,2017,11,21,2,753,2900
AMAZSEW2,80011,89115,Van - 53 Feet,11,17,2017,20,30,1,Expedited,11,9,2017,11,20,2,753,2900
AMAZSEW2,80011,89115,Van - 53 Feet,11,18,2017,20,30,1,Expedited,11,9,2017,11,21,2,753,2900
AMAZSEW2,80011,89115,Van - 53 Feet,11,19,2017,20,30,1,Expedited,11,16,2017,13,52,2,753,2900
AMAZSEW2,80011,89115,Van - 53 Feet,11,20,2017,20,30,1,Expedited,11,16,2017,13,42,2,753,2900
AMAZSEW2,80011,89115,Van - 53 Feet,11,21,2017,20,30,1,Expedited,11,16,2017,13,53,2,753,2900
AMAZSEW2,80011,89115,Van - 53 Feet,11,22,2017,20,30,1,Expedited,11,16,2017,13,54,2,753,2900
AMAZSEW2,80011,89115,Van - 53 Feet,11,25,2017,20,30,1,Expedited,11,16,2017,13,45,2,753,2900
AMAZSEW2,80011,89115,Van - 53 Feet,11,26,2017,20,30,1,Expedited,11,22,2017,13,32,2,753,2900
AMAZSEW2,80011,89115,Van - 53 Feet,11,27,2017,20,30,1,Expedited,11,22,2017,13,28,2,753,2900
AMAZSEW2,80011,89115,Van - 53 Feet,11,28,2017,20,30,1,Expedited,11,22,2017,13,32,2,753,2900
AMAZSEW2,80011,89115,Van - 53 Feet,11,29,2017,20,30,1,Expedited,11,22,2017,13,28,2,753,2900
AMAZSEW2,80011,89115,Van - 53 Feet,11,30,2017,18,15,1,Expedited,11,22,2017,13,32,2,753,2900
AMAZSEW2,80011,89115,Van - 53 Feet,12,2,2017,20,30,1,Expedited,11,22,2017,13,28,2,753,2900
AMAZSEWA,75241,28214,Van - 53 Feet,10,29,2017,15,0,1,Expedited,10,29,2017,8,5,2,1024,2900
AMAZSEW2,80011,89115,Van - 53 Feet,10,2,2017,20,30,1,Expedited,9,29,2017,12,18,2,753,2900
AMAZSEW2,98032,95391,Van - 53 Feet,11,24,2017,15,15,1,Expedited,11,17,2017,7,42,2,809,2900
AMAZSEW2,98032,95304,Van - 53 Feet,10,30,2017,16,15,1,Expedited,10,26,2017,2,12,2,808,2900
AMAZSEW2,98032,95304,Van - 53 Feet,11,1,2017,16,15,1,Expedited,10,26,2017,2,12,2,808,2900
AMAZSEW2,98032,95304,Van - 53 Feet,11,2,2017,16,15,1,Expedited,10,26,2017,2,12,2,808,2900
AMAZSEW2,98032,95304,Van - 53 Feet,11,3,2017,16,15,1,Expedited,10,26,2017,2,12,2,808,2900
AMAZSEW2,98032,95304,Van - 53 Feet,11,5,2017,16,15,1,Expedited,11,2,2017,7,15,2,808,2900
AMAZSEW2,98032,95304,Van - 53 Feet,11,6,2017,16,15,1,Expedited,11,2,2017,12,15,2,808,2900
AMAZSEW2,98032,95304,Van - 53 Feet,11,7,2017,16,15,1,Expedited,11,2,2017,12,18,2,808,2900
AMAZSEW2,98032,95304,Van - 53 Feet,11,8,2017,16,15,1,Expedited,11,2,2017,12,14,2,808,2900
AMAZSEW2,98032,95304,Van - 53 Feet,11,19,2017,10,45,1,Expedited,11,16,2017,13,6,2,808,2900
AMAZSEW2,98032,95304,Van - 53 Feet,11,20,2017,10,45,1,Expedited,11,16,2017,13,5,2,808,2900
AMAZSEW2,98032,95304,Van - 53 Feet,11,24,2017,7,30,1,Expedited,11,15,2017,8,16,2,808,2900
AMAZSEW2,98032,95304,Van - 53 Feet,11,24,2017,9,15,1,Expedited,11,16,2017,13,4,2,808,2900
AMAZSEW2,98032,95304,Van - 53 Feet,11,24,2017,10,45,1,Expedited,11,15,2017,8,18,2,808,2900
AMAZSEW2,98032,95304,Van - 53 Feet,11,27,2017,10,45,1,Expedited,11,23,2017,8,14,2,808,2900
AMAZSEW2,98032,95304,Van - 53 Feet,11,30,2017,10,45,1,Expedited,11,23,2017,8,12,2,808,2900
AMAZSEWA,98032,95304,Van - 53 Feet,11,6,2017,12,30,1,Expedited,11,5,2017,7,27,2,806,2900
AMAZSEWA,98032,95304,Van - 53 Feet,11,27,2017,12,30,1,Expedited,11,23,2017,8,42,2,806,2900
AMAZSEW2,80011,89115,Van - 53 Feet,10,15,2017,20,30,1,Expedited,10,12,2017,14,43,2,753,2900
AMAZSEW2,80011,89115,Van - 53 Feet,10,20,2017,20,30,1,Expedited,10,12,2017,14,45,2,753,2900
AMAZSEW2,80011,89115,Van - 53 Feet,10,21,2017,20,30,1,Expedited,10,12,2017,14,44,2,753,2900
AMAZSEW2,98032,95391,Van - 53 Feet,10,6,2017,17,30,1,Expedited,10,5,2017,14,55,2,809,2800
AMAZSEW2,98032,95391,Van - 53 Feet,10,7,2017,17,30,1,Expedited,10,6,2017,8,11,2,809,2800
AMAZSEW2,98032,95376,Van - 53 Feet,9,4,2017,16,30,1,Expedited,9,2,2017,8,10,2,806,2800
AMAZSEWA,98032,95376,Van - 53 Feet,9,7,2017,10,45,1,Expedited,9,5,2017,15,52,2,806,2800
AMAZSEWA,98032,95304,Van - 53 Feet,11,27,2017,11,0,1,Expedited,11,24,2017,21,47,2,806,2800
AMAZSEWA,98032,95304,Van - 53 Feet,11,28,2017,11,0,1,Expedited,11,24,2017,21,47,2,806,2800
AMAZSEW2,80011,89115,Van - 53 Feet,9,23,2017,20,30,1,Expedited,9,14,2017,14,19,2,753,2800
AMAZSEW2,98032,95391,Van - 53 Feet,10,2,2017,17,30,1,Expedited,10,1,2017,8,37,2,809,2754
AMAZSEW2,98032,95391,Van - 53 Feet,10,4,2017,17,30,1,Expedited,10,2,2017,15,49,2,809,2754
AMAZSEW2,98032,95304,Van - 53 Feet,10,15,2017,16,30,1,Expedited,10,13,2017,9,44,2,808,2751
AMAZSEW2,98032,95304,Van - 53 Feet,10,15,2017,16,30,1,Expedited,10,13,2017,9,44,2,808,2751
AMAZSEW2,98032,95391,Van - 53 Feet,10,15,2017,17,30,1,Expedited,10,13,2017,8,45,2,809,2751
AMAZSEW2,98032,95304,Van - 53 Feet,10,16,2017,16,30,1,Expedited,10,13,2017,13,37,2,808,2751
AMAZSEW2,98032,95391,Van - 53 Feet,10,16,2017,17,30,1,Expedited,10,14,2017,7,48,2,809,2751
AMAZSEW2,98032,95391,Van - 53 Feet,10,17,2017,17,30,1,Expedited,10,14,2017,11,6,2,809,2751
AMAZSEW2,98032,95304,Van - 53 Feet,10,18,2017,16,30,1,Expedited,10,13,2017,13,28,2,808,2751
AMAZSEW2,98032,95304,Van - 53 Feet,10,18,2017,16,30,1,Expedited,10,13,2017,13,28,2,808,2751
AMAZSEW2,98032,95391,Van - 53 Feet,10,18,2017,17,30,1,Expedited,10,14,2017,11,6,2,809,2751
AMAZSEW2,98032,95304,Van - 53 Feet,10,19,2017,16,30,1,Expedited,10,13,2017,13,37,2,808,2751
AMAZSEW2,98032,95304,Van - 53 Feet,10,20,2017,16,30,1,Expedited,10,13,2017,13,37,2,808,2751
AMAZSEW2,98032,95304,Van - 53 Feet,10,21,2017,16,30,1,Expedited,10,13,2017,13,37,2,808,2751
AMAZSEW2,98032,95304,Van - 53 Feet,10,24,2017,16,30,1,Expedited,10,23,2017,18,3,2,808,2751
AMAZSEWA,98032,95304,Van - 53 Feet,10,15,2017,12,30,1,Expedited,10,13,2017,8,45,2,806,2751
AMAZSEWA,98032,95304,Van - 53 Feet,10,15,2017,12,30,1,Expedited,10,13,2017,9,42,2,806,2751
AMAZSEW2,98032,95391,Van - 53 Feet,9,4,2017,17,30,1,Expedited,9,2,2017,8,0,2,809.6,2750
AMAZSEW2,98032,95391,Van - 53 Feet,9,7,2017,17,30,1,Expedited,9,2,2017,13,52,2,809.6,2744
AMAZSEW2,98032,95391,Van - 53 Feet,9,21,2017,17,30,1,Expedited,9,20,2017,9,16,2,809.6,2744
AMAZSEW2,98032,95391,Van - 53 Feet,9,23,2017,17,30,1,Expedited,9,22,2017,10,33,2,809.6,2744
AMAZSEW2,98032,95391,Van - 53 Feet,9,24,2017,17,30,1,Expedited,9,22,2017,10,33,2,809.6,2744
AMAZSEW2,98032,95391,Van - 53 Feet,10,3,2017,17,30,1,Expedited,10,1,2017,15,6,2,809,2744
AMAZSEW2,98032,95391,Van - 53 Feet,10,8,2017,17,30,1,Expedited,10,6,2017,8,11,2,809,2744
AMAZSEW2,98032,95391,Van - 53 Feet,10,9,2017,17,30,1,Expedited,10,7,2017,8,45,2,809,2744
AMAZSEW2,98032,95376,Van - 53 Feet,10,10,2017,16,30,1,Expedited,10,5,2017,15,2,2,806,2744
AMAZSEW2,98032,95391,Van - 53 Feet,10,10,2017,17,30,1,Expedited,10,7,2017,12,41,2,809,2744
AMAZSEW2,98032,95391,Van - 53 Feet,10,11,2017,17,30,1,Expedited,10,7,2017,12,41,2,809,2744
AMAZSEW2,98032,95391,Van - 53 Feet,10,22,2017,17,30,1,Expedited,10,20,2017,7,20,2,809,2744
AMAZSEW2,98032,95391,Van - 53 Feet,10,23,2017,17,30,1,Expedited,10,21,2017,8,12,2,809,2744
AMAZSEW2,98032,95391,Van - 53 Feet,10,24,2017,17,30,1,Expedited,10,21,2017,8,12,2,809,2744
AMAZSEW2,98032,95391,Van - 53 Feet,10,26,2017,17,30,1,Expedited,10,25,2017,7,15,2,809,2744
AMAZSEW2,98032,95391,Van - 53 Feet,11,3,2017,17,30,1,Expedited,11,2,2017,19,4,2,809,2744
AMAZSEW2,98032,95391,Van - 53 Feet,11,5,2017,17,30,1,Expedited,11,3,2017,7,16,2,809,2744
AMAZSEW2,98032,95391,Van - 53 Feet,11,6,2017,17,30,1,Expedited,11,3,2017,9,2,2,809,2744
AMAZSEW2,98032,95391,Van - 53 Feet,11,8,2017,17,30,1,Expedited,11,3,2017,9,3,2,809,2744
AMAZSEW2,98032,95391,Van - 53 Feet,11,10,2017,17,30,1,Expedited,11,3,2017,9,2,2,809,2744
AMAZSEW2,98032,95391,Van - 53 Feet,11,18,2017,17,30,1,Expedited,11,14,2017,21,53,2,809,2744
AMAZSEW2,98032,95391,Van - 53 Feet,11,19,2017,17,30,1,Expedited,11,17,2017,7,42,2,809,2744
AMAZSEW2,98032,95391,Van - 53 Feet,11,21,2017,17,30,1,Expedited,11,17,2017,7,4,2,809,2744
AMAZSEW2,98032,95391,Van - 53 Feet,11,22,2017,17,30,1,Expedited,11,17,2017,7,42,2,809,2744
AMAZSEW2,98032,95391,Van - 53 Feet,11,24,2017,17,30,1,Expedited,11,17,2017,7,4,2,809,2744
AMAZSEW2,98032,95391,Van - 53 Feet,11,25,2017,15,15,1,Expedited,11,17,2017,7,4,2,809,2744
AMAZSEW2,98032,95391,Van - 53 Feet,11,25,2017,17,30,1,Expedited,11,17,2017,7,4,2,809,2744
AMAZSEW2,98032,95391,Van - 53 Feet,11,27,2017,17,30,1,Expedited,11,23,2017,8,12,2,809,2744
AMAZSEW2,98032,95391,Van - 53 Feet,11,28,2017,17,30,1,Expedited,11,23,2017,8,6,2,809,2744
AMAZSEW2,98032,95391,Van - 53 Feet,11,29,2017,17,30,1,Expedited,11,23,2017,8,6,2,809,2744
AMAZSEW2,98032,95391,Van - 53 Feet,11,29,2017,17,30,1,Expedited,11,23,2017,8,6,2,809,2744
AMAZSEW2,98032,95391,Van - 53 Feet,11,30,2017,17,30,1,Expedited,11,23,2017,8,6,2,809,2744
AMAZSEWA,98032,95376,Van - 53 Feet,9,5,2017,12,30,1,Expedited,9,3,2017,15,40,2,806,2744
AMAZSEW2,98032,95376,Van - 53 Feet,9,9,2017,16,30,1,Expedited,9,8,2017,8,26,2,806,2744
AMAZSEWA,98032,95376,Van - 53 Feet,9,10,2017,11,30,1,Expedited,9,9,2017,7,31,2,806,2744
AMAZSEW2,98032,95376,Van - 53 Feet,9,10,2017,16,30,1,Expedited,9,8,2017,9,33,2,806,2744
AMAZSEWA,98032,95376,Van - 53 Feet,9,11,2017,12,30,1,Expedited,9,9,2017,11,19,2,806,2744
AMAZSEW2,98032,95376,Van - 53 Feet,9,11,2017,16,30,1,Expedited,9,9,2017,7,21,2,806,2744
AMAZSEWA,98032,95376,Van - 53 Feet,9,14,2017,12,0,1,Expedited,9,11,2017,7,54,2,806,2744
AMAZSEW2,98032,95376,Van - 53 Feet,9,14,2017,16,30,1,Expedited,9,9,2017,9,0,2,806,2744
AMAZSEW2,98032,95376,Van - 53 Feet,9,16,2017,16,30,1,Expedited,9,15,2017,8,0,2,806,2744
AMAZSEW2,98032,95376,Van - 53 Feet,9,16,2017,16,30,1,Expedited,9,15,2017,8,0,2,806,2744
AMAZSEW2,98032,95376,Van - 53 Feet,9,17,2017,16,30,1,Expedited,9,15,2017,8,20,2,806,2744
AMAZSEW2,98032,95376,Van - 53 Feet,9,17,2017,16,30,1,Expedited,9,15,2017,8,16,2,806,2744
AMAZSEW2,98032,95376,Van - 53 Feet,9,20,2017,16,30,1,Expedited,9,17,2017,9,45,2,806,2744
AMAZSEW2,98032,95304,Van - 53 Feet,9,22,2017,16,30,1,Expedited,9,21,2017,14,44,2,806,2744
AMAZSEW2,98032,95376,Van - 53 Feet,9,23,2017,16,30,1,Expedited,9,22,2017,10,23,2,806,2744
AMAZSEW2,98032,95376,Van - 53 Feet,9,23,2017,16,30,1,Expedited,9,22,2017,10,23,2,806,2744
AMAZSEWA,98032,95376,Van - 53 Feet,9,24,2017,12,30,1,Expedited,9,22,2017,10,31,2,806,2744
AMAZSEW2,98032,95376,Van - 53 Feet,9,24,2017,16,30,1,Expedited,9,22,2017,10,22,2,806,2744
AMAZSEW2,98032,95376,Van - 53 Feet,9,26,2017,12,30,1,Expedited,9,23,2017,11,41,2,806,2744
AMAZSEW2,98032,95304,Van - 53 Feet,9,26,2017,16,30,1,Expedited,9,23,2017,11,48,2,806,2744
AMAZSEW2,98032,95376,Van - 53 Feet,9,26,2017,16,30,1,Expedited,9,23,2017,11,38,2,806,2744
AMAZSEWA,98032,95304,Van - 53 Feet,9,27,2017,12,30,1,Expedited,9,23,2017,12,11,2,806,2744
AMAZSEW2,98032,95304,Van - 53 Feet,9,27,2017,16,30,1,Expedited,9,23,2017,11,50,2,806,2744
AMAZSEWA,98032,95304,Van - 53 Feet,9,28,2017,12,30,1,Expedited,9,23,2017,11,51,2,806,2744
AMAZSEW2,98032,95376,Van - 53 Feet,9,28,2017,16,30,1,Expedited,9,23,2017,11,42,2,806,2744
AMAZSEW2,98032,95304,Van - 53 Feet,9,29,2017,16,30,1,Expedited,9,23,2017,12,9,2,808,2744
AMAZSEW2,98032,95376,Van - 53 Feet,9,30,2017,16,30,1,Expedited,9,29,2017,7,39,2,806,2744
AMAZSEW2,98032,95376,Van - 53 Feet,9,30,2017,16,30,1,Expedited,9,29,2017,7,39,2,806,2744
AMAZSEWA,98032,95376,Van - 53 Feet,10,1,2017,12,30,1,Expedited,9,29,2017,9,36,2,806,2744
AMAZSEW2,98032,95376,Van - 53 Feet,10,1,2017,16,30,1,Expedited,9,28,2017,12,3,2,806,2744
AMAZSEW2,98032,95376,Van - 53 Feet,10,1,2017,16,30,1,Expedited,9,28,2017,11,56,2,806,2744
AMAZSEW2,98032,95376,Van - 53 Feet,10,2,2017,16,30,1,Expedited,9,28,2017,12,0,2,806,2744
AMAZSEW2,98032,95376,Van - 53 Feet,10,2,2017,16,30,1,Expedited,9,28,2017,11,57,2,806,2744
AMAZSEWA,98032,95376,Van - 53 Feet,10,3,2017,12,30,1,Expedited,10,1,2017,12,31,2,806,2744
AMAZSEW2,98032,95376,Van - 53 Feet,10,3,2017,16,30,1,Expedited,9,28,2017,12,3,2,806,2744
AMAZSEW2,98032,95376,Van - 53 Feet,10,3,2017,16,30,1,Expedited,9,28,2017,12,2,2,806,2744
AMAZSEW2,98032,95376,Van - 53 Feet,10,4,2017,16,30,1,Expedited,9,28,2017,11,59,2,806,2744
AMAZSEW2,98032,95376,Van - 53 Feet,10,6,2017,16,30,1,Expedited,9,28,2017,11,55,2,806,2744
AMAZSEW2,98032,95376,Van - 53 Feet,10,7,2017,16,30,1,Expedited,9,28,2017,11,56,2,808,2744
AMAZSEW2,98032,95376,Van - 53 Feet,10,7,2017,16,30,1,Expedited,9,28,2017,12,2,2,808,2744
AMAZSEW2,98032,95376,Van - 53 Feet,10,8,2017,16,30,1,Expedited,10,5,2017,14,59,2,808,2744
AMAZSEW2,98032,95376,Van - 53 Feet,10,11,2017,16,30,1,Expedited,10,5,2017,14,57,2,808,2744
AMAZSEW2,98032,95376,Van - 53 Feet,10,12,2017,16,30,1,Expedited,10,5,2017,14,58,2,808,2744
AMAZSEW2,98032,95376,Van - 53 Feet,10,13,2017,16,30,1,Expedited,10,5,2017,14,59,2,808,2744
AMAZSEW2,98032,95304,Van - 53 Feet,10,26,2017,16,15,1,Expedited,10,23,2017,19,27,2,808,2744
AMAZSEW2,98032,95304,Van - 53 Feet,11,9,2017,16,15,1,Expedited,11,2,2017,12,17,2,808,2744
AMAZSEW2,98032,95304,Van - 53 Feet,11,10,2017,16,15,1,Expedited,11,2,2017,12,16,2,808,2744
AMAZSEW2,98032,95304,Van - 53 Feet,11,12,2017,10,45,1,Expedited,11,9,2017,5,37,2,808,2744
AMAZSEW2,98032,95304,Van - 53 Feet,11,15,2017,10,45,1,Expedited,11,9,2017,16,11,2,808,2744
AMAZSEW2,98032,95304,Van - 53 Feet,11,16,2017,10,45,1,Expedited,11,9,2017,16,12,2,808,2744
AMAZSEW2,98032,95304,Van - 53 Feet,11,18,2017,10,45,1,Expedited,11,9,2017,16,14,2,808,2744
AMAZSEW2,98032,95304,Van - 53 Feet,11,18,2017,10,45,1,Expedited,11,9,2017,16,15,2,808,2744
AMAZSEW2,98032,95304,Van - 53 Feet,11,19,2017,8,30,1,Expedited,11,17,2017,19,14,2,808,2744
AMAZSEW2,98032,95304,Van - 53 Feet,11,22,2017,10,45,1,Expedited,11,16,2017,13,2,2,808,2744
AMAZSEW2,98032,95304,Van - 53 Feet,11,25,2017,9,15,1,Expedited,11,15,2017,8,18,2,808,2744
AMAZSEW2,98032,95304,Van - 53 Feet,11,25,2017,10,45,1,Expedited,11,16,2017,13,4,2,808,2744
AMAZSEWA,98032,95304,Van - 53 Feet,11,26,2017,8,45,1,Expedited,11,22,2017,17,48,2,806,2744
AMAZSEW2,98032,95304,Van - 53 Feet,11,26,2017,10,45,1,Expedited,11,22,2017,17,51,2,808,2744
AMAZSEWA,98032,95304,Van - 53 Feet,11,26,2017,10,45,1,Expedited,11,22,2017,17,48,2,806,2744
AMAZSEW2,98032,95304,Van - 53 Feet,11,28,2017,8,30,1,Expedited,11,23,2017,8,12,2,808,2744
AMAZSEW2,98032,95304,Van - 53 Feet,11,28,2017,10,45,1,Expedited,11,23,2017,8,25,2,808,2744
AMAZSEW2,98032,95304,Van - 53 Feet,11,29,2017,8,30,1,Expedited,11,23,2017,8,14,2,808,2744
AMAZSEW2,98032,95304,Van - 53 Feet,11,29,2017,10,45,1,Expedited,11,23,2017,8,21,2,808,2744
AMAZSEW2,98032,95304,Van - 53 Feet,11,30,2017,8,30,1,Expedited,11,23,2017,8,13,2,808,2744
AMAZSEW2,98032,95304,Van - 53 Feet,12,2,2017,9,15,1,Expedited,11,23,2017,8,13,2,808,2744
AMAZSEW2,98032,95376,Van - 53 Feet,9,19,2017,16,30,1,Expedited,9,16,2017,7,17,2,806,2740
AMAZSEWA,98032,95376,Van - 53 Feet,9,25,2017,12,30,1,Expedited,9,23,2017,6,49,2,806,2740
AMAZSEW2,98032,95376,Van - 53 Feet,9,25,2017,16,30,1,Expedited,9,23,2017,6,50,2,806,2740
AMAZSEW2,98032,95376,Van - 53 Feet,9,25,2017,16,30,1,Expedited,9,23,2017,6,50,2,806,2740
AMAZSEW2,98032,95391,Van - 53 Feet,10,5,2017,17,30,1,Expedited,10,4,2017,9,27,2,809,2725
